賽事名稱	每人最低價
首爾國際馬拉松 2025/3/16	6550
京都馬拉松 2025/2/16	6725
姬路城馬拉松 2025/2/23	10350
札幌馬拉松 2024/10/06	6000
神戶馬拉松 2024/11/17	12150
奈良馬拉松 2024/12/08	5650
神戶馬拉松 2024/11/17 （團）	59500
鹿兒島馬拉松 2024/03/02	7166
名古屋女子馬拉松 2024/03/10	11100
飛鳥半馬拉松 2024/03/10	1000
洞爺湖馬拉松 2024/05/19	6000
函館馬拉松 2024/06/30	8850
北海道馬拉松 2024/8/25	17500
山形馬拉松 2024/10/6	6600
金澤馬拉松 2024/10/27	12800
岩手盛岡城市馬拉松 2024/10/27	6650
岡山馬拉松  2024/11/10	11600
富士山馬拉松 2024/11/24	13200
